what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359338577501
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359338584202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338639969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338691679
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359338692992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338717651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338717869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338769431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338770220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338771791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338781103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338784785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338785553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338787721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338788798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338791350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338792530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338809647
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338809968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338826514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338826695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338868890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338871957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338875242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338876127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338879255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338880040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338883775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338884546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338887437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338888433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338909555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338909734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338926980
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338927164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359338932778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338934174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338935301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338960285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338961359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338962481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338963561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338967406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359338968131
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359339001085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359339001299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359339025784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359339029382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359339031259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359339267826
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1359339268862
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339269571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359339279124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359339499701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359339501381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359409039480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359409075860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359409076432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359409090651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359409091041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359409110178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359409114808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359409116726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359410707967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359410715449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359417579699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359417605566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359508847545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359508859621
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359508874835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359508971896
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359509113719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359509119263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509126976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509167610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509229497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509230948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509253877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509504583
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359509511155
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359509518725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359509524690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359509529494
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359509590309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1359509593764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359509595157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509602134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509602449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509615309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509630293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509631865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509634521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359509665076
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359509668932
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359509675859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359509680671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359509687816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509696232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509696467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509707012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509707240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359509720222
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359509732225
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359509732961
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1359509791543
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359509817378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509870443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509874386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509909365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359509936121
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359509951239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359509966706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359509967129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359509967588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359509968097
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359509990548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359509997986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359510087442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359510155408
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359510165270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510174429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510211608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510232176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510236071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510244672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510257479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359510269067
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359510269619
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359510270482
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1359510271274
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1359510280276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359510293322
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359510348329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359510352672
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359510387085
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359510403544
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359510420044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359510441690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359510463153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359510518753
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1359510521752
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510524663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510526936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359510529291
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1359510543942
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359510605867
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1359510610527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510637847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510687901
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359510699764
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359510703554
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359510705995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510714028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510718851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510720062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359510746651
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359510750278
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359511069886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359511072597
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359511122739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359511160318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511162022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511173902
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359511224637
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359511224863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359511227369
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1359511238167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1359511238990
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359511240647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1359511241513
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359511242598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359511243347
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359511246903
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1359511249183
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1359511250144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359511251188
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359511253407
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359511254639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511294854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511344329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511355790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511506170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511513904
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511588339
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359511632225
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359511633512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359511667510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359511667879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359511668220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359511668743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359511669324
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511690145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511760015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359511763828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511777224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511854212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359511880695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511951469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511953908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359511957135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512000570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359512006231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359512009484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512062483
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512067581
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1359512184902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512201493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512202738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512300750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512301068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359512303997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359512340549
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359512345130
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359512348122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512352946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512397533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359512406181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359512407067
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359512410220
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359512410516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359512411934
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359512413140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359512414007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359512432792
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359512433926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512434373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512439718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512440690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359512442243
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1359512444073
