what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853938005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853940452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853942531
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359853942743
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359853950287
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359853953433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853961964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853989851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853993805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359853999949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854015620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854015809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854021384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854021578
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359854036233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854041131
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854041284
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359854051522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359854059124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854059686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854076761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854079914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854084314
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359854085007
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359854085718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854090546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854092068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854098125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854141835
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359854147426
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1359854147741
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1359854147921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359854160183
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359854162475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854167806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854167992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854173117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854173316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359854184518
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359854215369
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359854217369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359854222381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1359854259588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359854282040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854290624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854290833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854295900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854296081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359854317672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854321492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854322965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854350774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854356524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854476810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854606074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854607968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854690651
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359854693371
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359854693804
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1359854694107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359854698016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854714952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854779395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854787944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854789427
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359854793112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359854821368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359854871554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359854992232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855046052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855166217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855199662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855350218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855518490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855520451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855706537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359855714582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855912915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855913940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855915794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359855917167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359856462026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359858528362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359859009408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359859558368
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359859561727
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1359859563654
