what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1359576423573
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1359576423586
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1359576423646
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1359576423719
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1359576423728
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1359576423740
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1359576423763
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1359576423786
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1359576423792
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1359576423793
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1359576423804
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1359576423811
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1359576423811
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1359576423817
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1359576423818
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1359576423827
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1359576423838
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1359576423846
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1359576423884
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1359576423890
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1359576423898
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1359576423906
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1359576423906
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1359576423916
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1359576423954
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1359576423965
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1359576423976
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1359576423988
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1359576424001
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1359576424011
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1359576424055
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1359576424060
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1359576424078
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1359576424078
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1359576424084
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1359576424086
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1359576424102
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1359576424124
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1359576424163
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1359576424190
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1359576424191
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1359576424195
started,bundle,com.google.appengine.eclipse.core,2.6.1.v201205091048-rel-r37,"com.google.appengine.eclipse.core",1359576424196
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1359576424215
started,bundle,com.google.gdt.eclipse.core,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.core",1359576424224
started,bundle,com.google.gdt.eclipse.designer,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer",1359576424237
started,bundle,com.google.gdt.eclipse.login,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.login",1359576424238
started,bundle,com.google.gdt.eclipse.managedapis,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.managedapis",1359576424239
started,bundle,com.google.gdt.eclipse.platform.shared,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.platform.shared",1359576424252
started,bundle,com.google.gdt.eclipse.suite.ext,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.suite.ext",1359576424252
started,bundle,com.google.gwt.eclipse.core,2.6.1.v201205091048-rel-r37,"com.google.gwt.eclipse.core",1359576424273
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1359576424281
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1359576424289
started,bundle,org.eclipse.wb.core,1.2.0.r37x201112290923,"org.eclipse.wb.core",1359576424310
started,bundle,org.eclipse.wb.core.lib,1.2.0.r37x201112290923,"org.eclipse.wb.core.lib",1359576424367
os,sysinfo,,,"macosx",1359576424371
arch,sysinfo,,,"x86_64",1359576424371
ws,sysinfo,,,"cocoa",1359576424371
locale,sysinfo,,,"en_US",1359576424371
processors,sysinfo,,,"4",1359576424371
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359576424371
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1359576424371
java.specification.name,sysinfo,,,"Java Platform API Specification",1359576424371
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359576424371
java.specification.version,sysinfo,,,"1.6",1359576424371
java.vendor,sysinfo,,,"Apple Inc.",1359576424371
java.version,sysinfo,,,"1.6.0_37",1359576424371
java.vm.info,sysinfo,,,"mixed mode",1359576424371
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1359576424371
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359576424371
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359576424371
java.vm.specification.version,sysinfo,,,"1.0",1359576424371
java.vm.vendor,sysinfo,,,"Apple Inc.",1359576424371
java.vm.version,sysinfo,,,"20.12-b01-434",1359576424371
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1359576424383
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1359576424609
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1359576424811
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1359576425114
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1359576425335
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1359576425433
started,bundle,org.eclipse.cdt.make.core,7.1.1.201109151620,"org.eclipse.cdt.make.core",1359576426045
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.core",1359576426264
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1359576426501
started,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1359576427175
started,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1359576427197
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1359576427338
started,bundle,com.objectaid.uml,1.0.7,"com.objectaid.uml",1359576427480
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1359576427514
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1359576427609
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1359576427674
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1359576427750
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1359576428360
started,bundle,com.google.gdt.eclipse.designer.hosted,2.5.0.r37x201112291019,"com.google.gdt.eclipse.designer.hosted",1359576428684
started,bundle,com.objectaid.uml.cls,1.0.7,"com.objectaid.uml.cls",1359576428705
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer.UiBinder",1359576428880
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1359576428924
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1359576429011
started,bundle,com.google.gdt.eclipse.mobile.android,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.mobile.android",1359576429012
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1359576429090
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1359576429109
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1359576429145
started,bundle,com.objectaid.uml.seq,1.0.7,"com.objectaid.uml.seq",1359576429204
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1359576430093
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1359576430285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359576611014
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359576611043
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1359576611082
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359576613392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359576623668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577003140
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359577003316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577004360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577035371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577108751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577111452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577112796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577161361
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359577162813
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1359577164386
started,bundle,com.surelogic.common.core,4.2.1.201201121049,"com.surelogic.common.core",1359577173020
started,bundle,com.surelogic.common.ui,4.2.1.201201121049,"com.surelogic.common.ui",1359577173040
started,bundle,com.surelogic.flashlight.client.eclipse,4.2.1.201201121049,"com.surelogic.flashlight.client.eclipse",1359577173468
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1359577173750
started,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1359577173776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577173989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577177525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1359577179474
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359577183525
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359577183748
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359577193852
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359577194092
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359577194218
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1359577194411
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359577222800
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359577343724
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359577450327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577599331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577623446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577662892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577665266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577668350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577679924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577681707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577683953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577689608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577690832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577693087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577799787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577802865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577823965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577835564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359577990524
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359578010773
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359578031650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359578047190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359578048711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359578055799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359580161249
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359580163964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359580356185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359580356637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359580391333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359580404172
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359580409240
